# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-04-20T10:01:47   108767  SEQ        Calibration  Cal         M17SW                     2023S1SEQUOIACommissioning     115.2712    20       5.0  275.115208 -16.200253  157.1  52.1  0 0
2023-04-20T10:02:33   108768  SEQ        Science      Map(Az/C)   M17SW                     2023S1SEQUOIACommissioning     115.2712    20    1284.0  275.115208 -16.200253  157.8  52.2  0 0
2023-04-20T10:35:04   108769  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  176.2  48.7  199.98 0
2023-04-20T10:35:44   108770  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.9  272.016833 -22.224139  176.5  48.7  199.98 0
2023-04-20T10:41:52   108771  SEQ        Calibration  Cal         CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9       5.0  297.641318  32.914043   54.6  62.0  -199.98 0
2023-04-20T10:42:28   108772  SEQ        Pointing     Map(Az/C)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     212.5  297.641318  32.914043   54.0  62.6  -199.98 0
2023-04-20T10:49:52   108773  SEQ        Calibration  Cal         CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9       5.0  297.641318  32.914043   52.6  64.0  -199.98 0
2023-04-20T10:50:38   108774  SEQ        Pointing     Map(Az/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     198.1  297.641318  32.914043   52.4  64.2  -199.98 0
2023-04-20T10:57:55   108775  SEQ        Pointing     Map(Az/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     199.3  297.641318  32.914043   50.7  65.5  -199.98 0
2023-04-20T11:05:12   108776  SEQ        Pointing     Map(Az/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     196.8  297.641318  32.914043   48.8  66.9  -199.98 0
2023-04-20T11:12:32   108777  SEQ        Pointing     Map(Az/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     197.0  297.641318  32.914043   46.5  68.1  -199.98 0
2023-04-20T11:19:57   108779  SEQ        Pointing     Cal         CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9       5.6  297.641318  32.914043   44.0  69.4  -199.98 0
2023-04-20T11:20:25   108780  SEQ        Pointing     Map(Ra/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     211.2  297.641318  32.914043   43.8  69.5  -199.98 0
2023-04-20T11:28:25   108781  SEQ        Pointing     Map(Ra/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     207.9  297.641318  32.914043   40.6  70.7  -199.98 0
2023-04-20T11:36:40   108782  SEQ        Pointing     Map(Ra/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     206.0  297.641318  32.914043   36.7  72.0  -199.98 0
2023-04-20T11:44:54   108783  SEQ        Pointing     Map(Ra/D)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     208.8  297.641318  32.914043   32.2  73.1  -199.98 0
2023-04-20T11:53:24   108784  SEQ        Pointing     Cal         CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9       5.0  297.641318  32.914043   27.0  74.1  -199.98 0
2023-04-20T11:54:21   108786  SEQ        Calibration  Cal         CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9       5.5  297.641318  32.914043   26.4  74.2  -199.98 0
2023-04-20T11:55:01   108787  SEQ        Pointing     Map(Ra/C)   CHI-Cyg                   2023S1SEQUOIACommissioning     115.2712     9     140.5  297.641318  32.914043   25.9  74.2  -199.98 0
2023-05-04T08:13:26   109420  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016846 -22.224064  148.8  42.4  199.98 0
2023-05-04T08:14:03   109421  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.5  272.016846 -22.224064  149.0  42.5  199.98 0
2023-05-04T08:31:22   109422  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224056  153.8  44.4  199.98 0
2023-05-04T08:32:00   109423  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      29.0  272.016833 -22.224056  154.0  44.5  199.98 0
2023-05-04T08:35:27   109424  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.3  272.016833 -22.224056  155.0  44.8  199.98 0
2023-05-04T08:36:04   109425  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.7  272.016833 -22.224056  155.2  44.9  199.98 0
2023-05-04T08:38:03   109426  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.3  272.016833 -22.224056  155.8  45.1  199.98 0
2023-05-04T08:38:43   109427  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      29.4  272.016833 -22.224056  156.0  45.2  199.98 0
2023-05-04T08:40:35   109428  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224056  156.5  45.3  -237.6 0
2023-05-04T08:41:16   109429  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      29.2  272.016833 -22.224056  156.8  45.4  -237.6 0
2023-05-04T08:42:42   109430  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.8  272.016833 -22.224056  157.2  45.5  -237.6 0
2023-05-04T08:44:07   109431  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.8  272.016833 -22.224056  157.6  45.7  -237.6 0
2023-05-04T08:45:34   109432  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      28.0  272.016833 -22.224056  158.1  45.8  -237.6 0
2023-05-04T08:47:01   109433  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      29.1  272.016833 -22.224056  158.5  45.9  -237.6 0
2023-05-04T08:48:28   109434  SEQ        Focus        Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.5  272.016833 -22.224056  159.0  46.1  -237.6 0
2023-05-04T08:53:13   109435  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.6  272.016833 -22.224056  160.4  46.4  237.6 0
2023-05-04T08:53:52   109436  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.6  272.016833 -22.224056  160.7  46.5  237.6 0
2023-05-04T08:55:16   109437  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.2  272.016833 -22.224056  161.1  46.6  237.6 0
2023-05-04T08:56:38   109438  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      29.3  272.016833 -22.224056  161.5  46.7  237.6 0
2023-05-04T08:58:05   109439  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.9  272.016833 -22.224056  162.0  46.8  237.6 0
2023-05-04T08:59:32   109440  SEQ        Astigmatism  Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.6  272.016833 -22.224056  162.5  46.9  237.6 0
2023-05-04T09:01:58   109441  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224056  163.2  47.1  199.98 0
2023-05-04T09:02:39   109442  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      27.7  272.016833 -22.224056  163.5  47.1  199.98 0
2023-05-04T09:04:58   109443  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224056  164.2  47.3  237.6 0
2023-05-04T09:05:27   109444  SEQ        Calibration  Bs          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      20.4  272.016833 -22.224056  164.4  47.3  237.6 0
2023-05-04T09:07:00   109445  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  164.9  47.4  -720 0
2023-05-04T09:10:04   109446  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  165.9  47.6  -720 0
2023-05-04T09:13:31   109447  SEQ        Intermediate Mode Test Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.0  272.016833 -22.224139  167.1  47.8  -720 0
2023-05-04T09:16:08   109448  SEQ        Wide Mode Test Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.0  272.016833 -22.224139  168.0  47.9  -720 0
2023-05-04T09:18:47   109449  SEQ        Narrow Mode Test Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.0  272.016833 -22.224139  168.9  48.1  -720 0
2023-05-04T09:21:26   109450  SEQ        Narrow Mode Test Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       0.0  272.016833 -22.224139  169.7  48.2  -720 0
2023-05-04T09:21:51   109451  SEQ        Narrow Mode Test Bs          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.7  272.016833 -22.224139  169.9  48.2  -720 0
2023-05-04T09:25:08   109452  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.6  272.016833 -22.224139  171.0  48.3  199.98 0
2023-05-04T09:25:47   109453  SEQ        Pointing     Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      28.0  272.016833 -22.224139  171.3  48.3  199.98 0
2023-05-04T09:28:25   109454  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  172.1  48.4  -720 0
2023-05-04T09:29:02   109455  SEQ        Intermediate Mode Test Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.0  272.016833 -22.224139  172.4  48.5  -720 0
2023-05-04T09:31:41   109456  SEQ        Wide Mode Test Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.0  272.016833 -22.224139  173.3  48.5  -720 0
2023-05-04T09:34:20   109457  SEQ        Narrow Mode Test Ps          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.0  272.016833 -22.224139  174.2  48.6  -720 0
2023-05-04T09:36:59   109458  SEQ        Narrow Mode Test Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       0.0  272.016833 -22.224139  175.1  48.7  -720 0
2023-05-04T09:37:26   109459  SEQ        Narrow Mode Test Bs          VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8      90.4  272.016833 -22.224139  175.3  48.7  -720 0
2023-05-04T09:40:21   109460  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       6.6  272.016833 -22.224139  176.3  48.7  -720 0
2023-05-04T09:41:04   109461  SEQ        Science      Map(Az/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8     294.3  272.016833 -22.224139  176.6  48.7  -720 0
2023-05-04T09:49:08   109462  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.0  272.016833 -22.224139  179.4  48.8  -720 0
2023-05-04T09:49:47   109463  SEQ        Science      Map(Ra/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8     296.2  272.016833 -22.224139  179.7  48.8  -720 0
2023-05-04T09:57:51   109464  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.1  272.016833 -22.224139  182.5  48.8  -720 0
2023-05-04T09:58:32   109465  SEQ        Science      Map(Ra/C)   VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8     294.8  272.016833 -22.224139  182.7  48.7  -720 0
2023-05-04T10:06:33   109466  SEQ        Calibration  Cal         VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8       5.1  272.016833 -22.224139  185.5  48.6  -720 0
2023-05-04T10:07:10   109467  SEQ        Science      Map(L/C)    VX-Sgr                    2023S1SEQUOIACommissioning      86.2434     8     294.1  272.016833 -22.224139  185.8  48.6  -720 0
2023-05-08T03:12:20   109905  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.5  146.889517  11.428840  259.0  60.8  199.98 0
2023-05-08T03:12:58   109906  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.3  146.889517  11.428840  259.1  60.7  199.98 0
2023-05-08T03:14:50   109907  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.3  146.889517  11.428840  259.4  60.2  199.98 0
2023-05-08T03:15:30   109908  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.3  146.889517  11.428840  259.5  60.1  199.98 0
2023-05-08T03:17:20   109909  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  259.8  59.6  -237.6 0
2023-05-08T03:17:58   109910  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.2  146.889517  11.428840  259.9  59.5  -237.6 0
2023-05-08T03:19:21   109911  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      28.1  146.889517  11.428840  260.1  59.2  -237.6 0
2023-05-08T03:20:48   109912  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      28.3  146.889517  11.428840  260.3  58.8  -237.6 0
2023-05-08T03:22:07   109913  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.7  146.889517  11.428840  260.5  58.5  -237.6 0
2023-05-08T03:23:34   109914  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      28.1  146.889517  11.428840  260.7  58.2  -237.6 0
2023-05-08T03:25:00   109915  SEQ        Focus        Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      28.8  146.889517  11.428840  261.0  57.9  -237.6 0
2023-05-08T03:27:43   109916  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  261.3  57.2  237.6 0
2023-05-08T03:28:23   109917  SEQ        Astigmatism  Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.5  146.889517  11.428840  261.4  57.1  237.6 0
2023-05-08T03:29:46   109918  SEQ        Astigmatism  Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.3  146.889517  11.428840  261.6  56.7  237.6 0
2023-05-08T03:31:09   109919  SEQ        Astigmatism  Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.4  146.889517  11.428840  261.8  56.4  237.6 0
2023-05-08T03:32:29   109920  SEQ        Astigmatism  Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.4  146.889517  11.428840  262.0  56.1  237.6 0
2023-05-08T03:33:55   109921  SEQ        Astigmatism  Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.9  146.889517  11.428840  262.2  55.8  237.6 0
2023-05-08T03:36:34   109922  SEQ        Astigmatism  Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.8  146.889517  11.428840  262.5  55.1  237.6 0
2023-05-08T03:38:51   109923  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.4  146.889517  11.428840  262.8  54.6  237.6 0
2023-05-08T03:41:09   109924  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889517  11.428840  263.1  54.1  237.6 0
2023-05-08T03:41:38   109925  SEQ        Calibration  Bs          R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      20.2  146.889517  11.428840  263.1  53.9  237.6 0
2023-05-08T03:44:05   109926  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.1  146.889500  11.428833  263.4  53.4  -720 0
2023-05-08T03:44:46   109927  SEQ        Intermediate Mode Test Ps          R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      90.1  146.889500  11.428833  263.5  53.2  -720 0
2023-05-08T03:47:23   109928  SEQ        Wide Mode Test Ps          R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      90.0  146.889500  11.428833  263.8  52.6  -720 0
2023-05-08T03:49:56   109929  SEQ        Narrow Mode Test Ps          R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      90.0  146.889500  11.428833  264.1  52.0  -720 0
2023-05-08T03:52:35   109930  SEQ        Narrow Mode Test Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       0.0  146.889500  11.428833  264.4  51.4  -720 0
2023-05-08T03:53:00   109931  SEQ        Narrow Mode Test Bs          R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      90.5  146.889500  11.428833  264.4  51.2  -720 0
2023-05-08T03:56:40   109932  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.0  146.889500  11.428833  264.8  50.4  -720 0
2023-05-08T03:57:17   109933  SEQ        Science      Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1     478.4  146.889500  11.428833  264.9  50.3  -720 0
2023-05-08T04:11:06   109934  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.1  146.889500  11.428833  266.3  47.0  -720 0
2023-05-08T04:11:44   109935  SEQ        Science      Map(Ra/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1     476.6  146.889500  11.428833  266.4  46.8  -720 0
2023-05-08T04:26:00   109936  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       6.4  146.889500  11.428833  267.7  43.5  -720 0
2023-05-08T04:26:40   109937  SEQ        Science      Map(Ra/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1     478.2  146.889500  11.428833  267.8  43.3  -720 0
2023-05-08T04:40:50   109938  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.5  146.889500  11.428833  269.0  40.0  -720 0
2023-05-08T04:44:40   109940  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.2  146.889500  11.428833  269.3  39.0  -720 0
2023-05-08T04:45:21   109941  SEQ        Science      Map(L/C)    R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1     477.7  146.889500  11.428833  269.4  38.9  -720 0
2023-05-08T04:59:46   109942  SEQ        Calibration  Cal         R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1       5.1  146.889500  11.428833  270.6  35.5  199.98 0
2023-05-08T05:00:58   109943  SEQ        Pointing     Map(Az/C)   R-Leo                     2023S1SEQUOIACommissioning      86.2434    -1      27.9  146.889500  11.428833  270.7  35.2  199.98 0
2023-05-08T06:57:57   109957  SEQ        Calibration  Cal         RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14       5.7  195.658265   5.185566  253.7  51.3  199.98 0
2023-05-08T07:00:50   109958  SEQ        Pointing     Map(Az/C)   RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14      27.9  195.658265   5.185566  254.2  50.6  199.98 0
2023-05-08T08:00:10   109962  SEQ        Calibration  Cal         RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14       5.0  195.658265   5.185566  261.8  36.9  239.76 0
2023-05-08T08:03:53   109963  SEQ        Pointing     Map(Az/D)   RT-Vir                    2023S1SEQUOIACommissioning      86.2434    14      81.8  195.658265   5.185566  262.2  36.0  239.76 0
2023-05-26T05:10:36   110002  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.0  246.447802  18.892462   86.6  68.3  199.98 0
2023-05-26T05:14:34   110003  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.6  246.447802  18.892462   86.8  69.3  199.98 0
2023-05-26T05:15:16   110004  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.2  246.447802  18.892462   86.9  69.5  199.98 0
2023-05-26T05:20:37   110005  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.6  246.447802  18.892462   87.1  70.7  199.98 0
2023-05-26T05:21:18   110006  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.9  246.447802  18.892462   87.1  70.9  199.98 0
2023-05-26T05:25:49   110007  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.8  246.447802  18.892462   87.3  72.0  199.98 0
2023-05-26T05:26:29   110008  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      29.1  246.447802  18.892462   87.4  72.1  199.98 0
2023-05-26T05:31:52   110009  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.6  246.447802  18.892462   87.6  73.4  -237.6 0
2023-05-26T05:32:33   110010  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.1  246.447802  18.892462   87.7  73.6  -237.6 0
2023-05-26T05:33:52   110011  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.4  246.447802  18.892462   87.7  73.9  -237.6 0
2023-05-26T05:35:19   110012  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      28.9  246.447802  18.892462   87.8  74.2  -237.6 0
2023-05-26T05:36:46   110013  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.1  246.447802  18.892462   87.9  74.6  -237.6 0
2023-05-26T05:38:06   110014  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.3  246.447802  18.892462   88.0  74.9  -237.6 0
2023-05-26T05:40:46   110015  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      28.4  246.447802  18.892462   88.1  75.5  -237.6 0
2023-05-26T05:42:12   110016  SEQ        Focus        Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      28.0  246.447802  18.892462   88.2  75.8  -237.6 0
2023-05-26T05:44:55   110017  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.2  246.447802  18.892462   88.3  76.5  199.98 0
2023-05-26T05:45:35   110018  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.3  246.447802  18.892462   88.3  76.7  199.98 0
2023-05-26T05:48:24   110019  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.7  246.447802  18.892462   88.5  77.3  237.6 0
2023-05-26T05:49:06   110020  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.2  246.447802  18.892462   88.5  77.5  237.6 0
2023-05-26T05:50:32   110021  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.3  246.447802  18.892462   88.6  77.8  237.6 0
2023-05-26T05:51:59   110022  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.7  246.447802  18.892462   88.7  78.2  237.6 0
2023-05-26T05:53:25   110023  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      28.0  246.447802  18.892462   88.8  78.5  237.6 0
2023-05-26T05:54:52   110024  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      28.8  246.447802  18.892462   88.8  78.9  237.6 0
2023-05-26T05:57:24   110025  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      28.0  246.447802  18.892462   89.0  79.4  237.6 0
2023-05-26T06:00:04   110026  SEQ        Astigmatism  Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.3  246.447802  18.892462   89.1  80.1  237.6 0
2023-05-26T06:02:40   110027  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.0  246.447802  18.892462   89.3  80.7  199.98 0
2023-05-26T06:03:20   110028  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.4  246.447802  18.892462   89.4  80.9  199.98 0
2023-05-26T06:06:16   110029  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.6  246.447802  18.892462   89.6  81.5  199.98 0
2023-05-26T06:06:58   110030  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.2  246.447802  18.892462   89.6  81.7  199.98 0
2023-05-26T06:09:17   110031  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.3  246.447802  18.892462   89.8  82.3  237.6 0
2023-05-26T06:09:51   110032  SEQ        Calibration  Bs          U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      22.4  246.447802  18.892462   89.8  82.4  237.6 0
2023-05-26T08:26:24   110042  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       6.4  246.447792  18.892472  274.0  65.3  199.98 0
2023-05-26T08:27:05   110043  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.2  246.447792  18.892472  274.0  65.1  199.98 0
2023-05-26T08:31:58   110044  SEQ        Calibration  Cal         U-Her                     2023S1SEQUOIACommissioning      86.2434   -15       5.3  246.447792  18.892472  274.2  63.9  199.98 0
2023-05-26T08:32:38   110045  SEQ        Pointing     Map(Az/C)   U-Her                     2023S1SEQUOIACommissioning      86.2434   -15      27.7  246.447792  18.892472  274.3  63.8  199.98 0
2023-05-26T10:52:29   110054  SEQ        Calibration  Cal         RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26       5.3  299.400262  -1.886479  205.9  67.1  199.98 0
2023-05-26T10:53:10   110055  SEQ        Pointing     Map(Az/C)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26      27.2  299.400262  -1.886479  206.4  67.0  199.98 0
2023-05-26T10:58:46   110056  SEQ        Calibration  Cal         RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26       5.1  299.400262  -1.886479  209.5  66.4  -237.6 0
2023-05-26T10:59:26   110057  SEQ        Focus        Map(Az/C)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26      27.2  299.400262  -1.886479  209.9  66.3  -237.6 0
2023-05-26T11:00:54   110058  SEQ        Focus        Map(Az/C)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26      29.0  299.400262  -1.886479  210.7  66.1  -237.6 0
2023-05-26T11:02:24   110059  SEQ        Focus        Map(Az/C)   RR-Aql                    2023S1SEQUOIACommissioning      86.2434    26      27.6  299.400262  -1.886479  211.5  65.9  -237.6 0
